RUN	computerdatabase.ProveOwner	proveowner	1588091432904	5 per second	3.3.1
USER	Prove Ownership	497	START	1588091535221	1588091535221
REQUEST	497		Prove Owner	1588091535222	1588091535275	OK	 
USER	Prove Ownership	497	END	1588091535221	1588091535275
USER	Prove Ownership	498	START	1588091535422	1588091535422
REQUEST	498		Prove Owner	1588091535422	1588091535502	OK	 
USER	Prove Ownership	498	END	1588091535422	1588091535502
USER	Prove Ownership	499	START	1588091535620	1588091535620
REQUEST	499		Prove Owner	1588091535621	1588091535689	OK	 
USER	Prove Ownership	499	END	1588091535620	1588091535689
USER	Prove Ownership	500	START	1588091535820	1588091535820
REQUEST	500		Prove Owner	1588091535820	1588091535876	OK	 
USER	Prove Ownership	500	END	1588091535820	1588091535876
USER	Prove Ownership	501	START	1588091536020	1588091536020
REQUEST	501		Prove Owner	1588091536021	1588091536111	OK	 
USER	Prove Ownership	501	END	1588091536020	1588091536112
USER	Prove Ownership	502	START	1588091536220	1588091536220
REQUEST	502		Prove Owner	1588091536221	1588091536304	OK	 
USER	Prove Ownership	502	END	1588091536220	1588091536304
USER	Prove Ownership	503	START	1588091536420	1588091536420
REQUEST	503		Prove Owner	1588091536421	1588091536483	OK	 
USER	Prove Ownership	503	END	1588091536420	1588091536484
USER	Prove Ownership	504	START	1588091536620	1588091536620
REQUEST	504		Prove Owner	1588091536621	1588091536675	OK	 
USER	Prove Ownership	504	END	1588091536620	1588091536675
USER	Prove Ownership	505	START	1588091536822	1588091536822
REQUEST	505		Prove Owner	1588091536823	1588091536886	OK	 
USER	Prove Ownership	505	END	1588091536822	1588091536887
USER	Prove Ownership	506	START	1588091537020	1588091537020
REQUEST	506		Prove Owner	1588091537022	1588091537091	OK	 
USER	Prove Ownership	506	END	1588091537020	1588091537091
USER	Prove Ownership	507	START	1588091537221	1588091537221
REQUEST	507		Prove Owner	1588091537222	1588091537282	OK	 
USER	Prove Ownership	507	END	1588091537221	1588091537282
USER	Prove Ownership	508	START	1588091537421	1588091537421
REQUEST	508		Prove Owner	1588091537422	1588091537494	OK	 
USER	Prove Ownership	508	END	1588091537421	1588091537494
USER	Prove Ownership	509	START	1588091537620	1588091537620
REQUEST	509		Prove Owner	1588091537621	1588091537722	OK	 
USER	Prove Ownership	509	END	1588091537620	1588091537722
USER	Prove Ownership	510	START	1588091537821	1588091537821
REQUEST	510		Prove Owner	1588091537821	1588091537969	OK	 
USER	Prove Ownership	510	END	1588091537821	1588091537970
USER	Prove Ownership	511	START	1588091538021	1588091538021
USER	Prove Ownership	512	START	1588091538221	1588091538221
USER	Prove Ownership	513	START	1588091538420	1588091538420
REQUEST	511		Prove Owner	1588091538022	1588091538542	OK	 
USER	Prove Ownership	511	END	1588091538021	1588091538543
REQUEST	513		Prove Owner	1588091538421	1588091538590	OK	 
USER	Prove Ownership	513	END	1588091538420	1588091538591
USER	Prove Ownership	514	START	1588091538620	1588091538620
REQUEST	512		Prove Owner	1588091538223	1588091538694	OK	 
USER	Prove Ownership	512	END	1588091538221	1588091538695
REQUEST	514		Prove Owner	1588091538620	1588091538747	OK	 
USER	Prove Ownership	514	END	1588091538620	1588091538748
USER	Prove Ownership	515	START	1588091538820	1588091538820
REQUEST	515		Prove Owner	1588091538821	1588091538887	OK	 
USER	Prove Ownership	515	END	1588091538820	1588091538887
USER	Prove Ownership	516	START	1588091539021	1588091539021
REQUEST	516		Prove Owner	1588091539021	1588091539099	OK	 
USER	Prove Ownership	516	END	1588091539021	1588091539099
USER	Prove Ownership	517	START	1588091539220	1588091539220
REQUEST	517		Prove Owner	1588091539220	1588091539270	OK	 
USER	Prove Ownership	517	END	1588091539220	1588091539271
USER	Prove Ownership	518	START	1588091539422	1588091539422
REQUEST	518		Prove Owner	1588091539423	1588091539468	OK	 
USER	Prove Ownership	518	END	1588091539422	1588091539469
USER	Prove Ownership	519	START	1588091539621	1588091539621
REQUEST	519		Prove Owner	1588091539622	1588091539675	OK	 
USER	Prove Ownership	519	END	1588091539621	1588091539676
USER	Prove Ownership	520	START	1588091539822	1588091539822
REQUEST	520		Prove Owner	1588091539823	1588091539884	OK	 
USER	Prove Ownership	520	END	1588091539822	1588091539885
USER	Prove Ownership	521	START	1588091540020	1588091540020
REQUEST	521		Prove Owner	1588091540021	1588091540073	OK	 
USER	Prove Ownership	521	END	1588091540020	1588091540073
USER	Prove Ownership	522	START	1588091540221	1588091540221
REQUEST	522		Prove Owner	1588091540222	1588091540287	OK	 
USER	Prove Ownership	522	END	1588091540221	1588091540288
USER	Prove Ownership	523	START	1588091540420	1588091540420
REQUEST	523		Prove Owner	1588091540421	1588091540481	OK	 
USER	Prove Ownership	523	END	1588091540420	1588091540483
USER	Prove Ownership	524	START	1588091540622	1588091540622
REQUEST	524		Prove Owner	1588091540622	1588091540681	OK	 
USER	Prove Ownership	524	END	1588091540622	1588091540681
USER	Prove Ownership	525	START	1588091540821	1588091540821
REQUEST	525		Prove Owner	1588091540822	1588091540873	OK	 
USER	Prove Ownership	525	END	1588091540821	1588091540873
USER	Prove Ownership	526	START	1588091541021	1588091541021
REQUEST	526		Prove Owner	1588091541022	1588091541083	OK	 
USER	Prove Ownership	526	END	1588091541021	1588091541084
USER	Prove Ownership	527	START	1588091541221	1588091541221
REQUEST	527		Prove Owner	1588091541222	1588091541354	OK	 
USER	Prove Ownership	527	END	1588091541221	1588091541354
USER	Prove Ownership	528	START	1588091541420	1588091541420
REQUEST	528		Prove Owner	1588091541421	1588091541475	OK	 
USER	Prove Ownership	528	END	1588091541420	1588091541475
USER	Prove Ownership	529	START	1588091541621	1588091541621
REQUEST	529		Prove Owner	1588091541622	1588091541675	OK	 
USER	Prove Ownership	529	END	1588091541621	1588091541675
USER	Prove Ownership	530	START	1588091541821	1588091541821
REQUEST	530		Prove Owner	1588091541821	1588091541875	OK	 
USER	Prove Ownership	530	END	1588091541821	1588091541876
USER	Prove Ownership	531	START	1588091542020	1588091542020
REQUEST	531		Prove Owner	1588091542020	1588091542077	OK	 
USER	Prove Ownership	531	END	1588091542020	1588091542078
USER	Prove Ownership	532	START	1588091542221	1588091542221
REQUEST	532		Prove Owner	1588091542222	1588091542289	OK	 
USER	Prove Ownership	532	END	1588091542221	1588091542290
USER	Prove Ownership	533	START	1588091542421	1588091542421
REQUEST	533		Prove Owner	1588091542421	1588091542478	OK	 
USER	Prove Ownership	533	END	1588091542421	1588091542479
USER	Prove Ownership	534	START	1588091542620	1588091542620
REQUEST	534		Prove Owner	1588091542621	1588091542684	OK	 
USER	Prove Ownership	534	END	1588091542620	1588091542684
USER	Prove Ownership	535	START	1588091542822	1588091542822
REQUEST	535		Prove Owner	1588091542823	1588091542878	OK	 
USER	Prove Ownership	535	END	1588091542822	1588091542878
USER	Prove Ownership	536	START	1588091543020	1588091543020
REQUEST	536		Prove Owner	1588091543020	1588091543079	OK	 
USER	Prove Ownership	536	END	1588091543020	1588091543079
USER	Prove Ownership	537	START	1588091543221	1588091543221
REQUEST	537		Prove Owner	1588091543222	1588091543283	OK	 
USER	Prove Ownership	537	END	1588091543221	1588091543283
USER	Prove Ownership	538	START	1588091543422	1588091543422
REQUEST	538		Prove Owner	1588091543422	1588091543482	OK	 
USER	Prove Ownership	538	END	1588091543422	1588091543483
USER	Prove Ownership	539	START	1588091543621	1588091543621
REQUEST	539		Prove Owner	1588091543621	1588091543673	OK	 
USER	Prove Ownership	539	END	1588091543621	1588091543673
USER	Prove Ownership	540	START	1588091543820	1588091543820
REQUEST	540		Prove Owner	1588091543821	1588091543874	OK	 
USER	Prove Ownership	540	END	1588091543820	1588091543874
USER	Prove Ownership	541	START	1588091544020	1588091544020
REQUEST	541		Prove Owner	1588091544021	1588091544087	OK	 
USER	Prove Ownership	541	END	1588091544020	1588091544088
USER	Prove Ownership	542	START	1588091544221	1588091544221
REQUEST	542		Prove Owner	1588091544222	1588091544287	OK	 
USER	Prove Ownership	542	END	1588091544221	1588091544287
USER	Prove Ownership	543	START	1588091544422	1588091544422
REQUEST	543		Prove Owner	1588091544422	1588091544472	OK	 
USER	Prove Ownership	543	END	1588091544422	1588091544472
USER	Prove Ownership	544	START	1588091544620	1588091544620
REQUEST	544		Prove Owner	1588091544621	1588091544674	OK	 
USER	Prove Ownership	544	END	1588091544620	1588091544674
USER	Prove Ownership	545	START	1588091544822	1588091544822
REQUEST	545		Prove Owner	1588091544822	1588091544889	OK	 
USER	Prove Ownership	545	END	1588091544822	1588091544890
USER	Prove Ownership	546	START	1588091545022	1588091545022
REQUEST	546		Prove Owner	1588091545023	1588091545091	OK	 
USER	Prove Ownership	546	END	1588091545022	1588091545091
USER	Prove Ownership	547	START	1588091545221	1588091545221
REQUEST	547		Prove Owner	1588091545222	1588091545289	OK	 
USER	Prove Ownership	547	END	1588091545221	1588091545289
USER	Prove Ownership	548	START	1588091545421	1588091545421
REQUEST	548		Prove Owner	1588091545421	1588091545484	OK	 
USER	Prove Ownership	548	END	1588091545421	1588091545485
USER	Prove Ownership	549	START	1588091545621	1588091545621
REQUEST	549		Prove Owner	1588091545622	1588091545688	OK	 
USER	Prove Ownership	549	END	1588091545621	1588091545688
USER	Prove Ownership	550	START	1588091545821	1588091545821
REQUEST	550		Prove Owner	1588091545822	1588091545880	OK	 
USER	Prove Ownership	550	END	1588091545821	1588091545880
USER	Prove Ownership	551	START	1588091546021	1588091546021
REQUEST	551		Prove Owner	1588091546022	1588091546121	OK	 
USER	Prove Ownership	551	END	1588091546021	1588091546122
USER	Prove Ownership	552	START	1588091546221	1588091546221
REQUEST	552		Prove Owner	1588091546222	1588091546352	OK	 
USER	Prove Ownership	552	END	1588091546221	1588091546352
USER	Prove Ownership	553	START	1588091546421	1588091546421
REQUEST	553		Prove Owner	1588091546421	1588091546480	OK	 
USER	Prove Ownership	553	END	1588091546421	1588091546480
USER	Prove Ownership	554	START	1588091546621	1588091546621
REQUEST	554		Prove Owner	1588091546622	1588091546684	OK	 
USER	Prove Ownership	554	END	1588091546621	1588091546684
USER	Prove Ownership	555	START	1588091546820	1588091546820
REQUEST	555		Prove Owner	1588091546821	1588091546883	OK	 
USER	Prove Ownership	555	END	1588091546820	1588091546884
USER	Prove Ownership	556	START	1588091547022	1588091547022
REQUEST	556		Prove Owner	1588091547023	1588091547075	OK	 
USER	Prove Ownership	556	END	1588091547022	1588091547076
USER	Prove Ownership	557	START	1588091547220	1588091547220
REQUEST	557		Prove Owner	1588091547221	1588091547274	OK	 
USER	Prove Ownership	557	END	1588091547220	1588091547275
USER	Prove Ownership	558	START	1588091547420	1588091547420
REQUEST	558		Prove Owner	1588091547420	1588091547483	OK	 
USER	Prove Ownership	558	END	1588091547420	1588091547484
USER	Prove Ownership	559	START	1588091547620	1588091547620
REQUEST	559		Prove Owner	1588091547621	1588091547731	OK	 
USER	Prove Ownership	559	END	1588091547620	1588091547732
USER	Prove Ownership	560	START	1588091547820	1588091547820
REQUEST	560		Prove Owner	1588091547821	1588091547887	OK	 
USER	Prove Ownership	560	END	1588091547820	1588091547887
USER	Prove Ownership	561	START	1588091548020	1588091548020
REQUEST	561		Prove Owner	1588091548021	1588091548166	OK	 
USER	Prove Ownership	561	END	1588091548020	1588091548166
USER	Prove Ownership	562	START	1588091548220	1588091548220
REQUEST	562		Prove Owner	1588091548221	1588091548344	OK	 
USER	Prove Ownership	562	END	1588091548220	1588091548344
USER	Prove Ownership	563	START	1588091548420	1588091548420
REQUEST	563		Prove Owner	1588091548420	1588091548480	OK	 
USER	Prove Ownership	563	END	1588091548420	1588091548481
USER	Prove Ownership	564	START	1588091548621	1588091548621
REQUEST	564		Prove Owner	1588091548622	1588091548665	OK	 
USER	Prove Ownership	564	END	1588091548621	1588091548665
USER	Prove Ownership	565	START	1588091548822	1588091548822
REQUEST	565		Prove Owner	1588091548823	1588091548875	OK	 
USER	Prove Ownership	565	END	1588091548822	1588091548875
USER	Prove Ownership	566	START	1588091549020	1588091549020
REQUEST	566		Prove Owner	1588091549020	1588091549083	OK	 
USER	Prove Ownership	566	END	1588091549020	1588091549084
USER	Prove Ownership	567	START	1588091549220	1588091549220
REQUEST	567		Prove Owner	1588091549221	1588091549284	OK	 
USER	Prove Ownership	567	END	1588091549220	1588091549285
USER	Prove Ownership	568	START	1588091549422	1588091549422
REQUEST	568		Prove Owner	1588091549423	1588091549490	OK	 
USER	Prove Ownership	568	END	1588091549422	1588091549490
USER	Prove Ownership	569	START	1588091549620	1588091549620
REQUEST	569		Prove Owner	1588091549620	1588091549680	OK	 
USER	Prove Ownership	569	END	1588091549620	1588091549680
USER	Prove Ownership	570	START	1588091549821	1588091549821
REQUEST	570		Prove Owner	1588091549821	1588091549872	OK	 
USER	Prove Ownership	570	END	1588091549821	1588091549873
USER	Prove Ownership	571	START	1588091550021	1588091550021
REQUEST	571		Prove Owner	1588091550022	1588091550092	OK	 
USER	Prove Ownership	571	END	1588091550021	1588091550092
USER	Prove Ownership	572	START	1588091550222	1588091550222
REQUEST	572		Prove Owner	1588091550223	1588091550284	OK	 
USER	Prove Ownership	572	END	1588091550222	1588091550285
USER	Prove Ownership	573	START	1588091550421	1588091550421
REQUEST	573		Prove Owner	1588091550422	1588091550495	OK	 
USER	Prove Ownership	573	END	1588091550421	1588091550495
USER	Prove Ownership	574	START	1588091550621	1588091550621
REQUEST	574		Prove Owner	1588091550622	1588091550672	OK	 
USER	Prove Ownership	574	END	1588091550621	1588091550672
USER	Prove Ownership	575	START	1588091550821	1588091550821
REQUEST	575		Prove Owner	1588091550822	1588091550871	OK	 
USER	Prove Ownership	575	END	1588091550821	1588091550872
USER	Prove Ownership	576	START	1588091551021	1588091551021
REQUEST	576		Prove Owner	1588091551023	1588091551081	OK	 
USER	Prove Ownership	576	END	1588091551021	1588091551082
USER	Prove Ownership	577	START	1588091551221	1588091551221
REQUEST	577		Prove Owner	1588091551223	1588091551290	OK	 
USER	Prove Ownership	577	END	1588091551221	1588091551291
USER	Prove Ownership	578	START	1588091551421	1588091551421
REQUEST	578		Prove Owner	1588091551422	1588091551480	OK	 
USER	Prove Ownership	578	END	1588091551421	1588091551481
USER	Prove Ownership	579	START	1588091551621	1588091551621
REQUEST	579		Prove Owner	1588091551622	1588091551672	OK	 
USER	Prove Ownership	579	END	1588091551621	1588091551673
USER	Prove Ownership	580	START	1588091551822	1588091551822
REQUEST	580		Prove Owner	1588091551823	1588091551887	OK	 
USER	Prove Ownership	580	END	1588091551822	1588091551887
USER	Prove Ownership	581	START	1588091552020	1588091552020
REQUEST	581		Prove Owner	1588091552022	1588091552105	OK	 
USER	Prove Ownership	581	END	1588091552020	1588091552105
USER	Prove Ownership	582	START	1588091552222	1588091552222
REQUEST	582		Prove Owner	1588091552222	1588091552292	OK	 
USER	Prove Ownership	582	END	1588091552222	1588091552293
USER	Prove Ownership	583	START	1588091552421	1588091552421
REQUEST	583		Prove Owner	1588091552422	1588091552491	OK	 
USER	Prove Ownership	583	END	1588091552421	1588091552491
USER	Prove Ownership	584	START	1588091552621	1588091552621
REQUEST	584		Prove Owner	1588091552622	1588091552672	OK	 
USER	Prove Ownership	584	END	1588091552621	1588091552672
USER	Prove Ownership	585	START	1588091552822	1588091552822
REQUEST	585		Prove Owner	1588091552822	1588091552875	OK	 
USER	Prove Ownership	585	END	1588091552822	1588091552875
USER	Prove Ownership	586	START	1588091553021	1588091553021
REQUEST	586		Prove Owner	1588091553022	1588091553088	OK	 
USER	Prove Ownership	586	END	1588091553021	1588091553089
USER	Prove Ownership	587	START	1588091553221	1588091553221
REQUEST	587		Prove Owner	1588091553222	1588091553291	OK	 
USER	Prove Ownership	587	END	1588091553221	1588091553292
USER	Prove Ownership	588	START	1588091553420	1588091553420
REQUEST	588		Prove Owner	1588091553421	1588091553486	OK	 
USER	Prove Ownership	588	END	1588091553420	1588091553486
USER	Prove Ownership	589	START	1588091553621	1588091553621
REQUEST	589		Prove Owner	1588091553622	1588091553673	OK	 
USER	Prove Ownership	589	END	1588091553621	1588091553673
USER	Prove Ownership	590	START	1588091553820	1588091553820
REQUEST	590		Prove Owner	1588091553821	1588091553875	OK	 
USER	Prove Ownership	590	END	1588091553820	1588091553876
USER	Prove Ownership	591	START	1588091554020	1588091554020
REQUEST	591		Prove Owner	1588091554021	1588091554107	OK	 
USER	Prove Ownership	591	END	1588091554020	1588091554107
USER	Prove Ownership	592	START	1588091554220	1588091554220
REQUEST	592		Prove Owner	1588091554220	1588091554271	OK	 
USER	Prove Ownership	592	END	1588091554220	1588091554271
USER	Prove Ownership	593	START	1588091554422	1588091554422
